Time (s);Fᵧ (N) --sensor: Force --remote: 1 --Run1;Fᵧ (N) --sensor: Force --remote: 1 --Run2;Fᵧ (N) --sensor: Force --remote: 1 --Run3
22.4100444050;NaN;-0.4104428728;-1.3551982138
22.4200443853;NaN;-0.3926132706;-1.3018518223
22.4300443656;NaN;-0.3747836684;-1.2838799944
22.4400443459;NaN;-0.3569540662;-1.2303201853
22.4500443262;NaN;-0.3212948618;-1.1589308369
22.4600443066;NaN;-0.2856356575;-1.0695698807
22.4700442870;NaN;-0.2143172487;-0.9265783011
22.4800442674;NaN;-0.1608284421;-0.6952906800
22.4900442478;NaN;-0.0716804311;-0.5883132551
22.5000442282;NaN;0.0174675798;-0.4816903730
22.5100442087;NaN;0.0887859886;-0.4637190476
22.5200441891;NaN;0.1244451930;-0.4105137188
22.5300441696;NaN;0.1601043974;-0.4282016603
22.5400441501;NaN;0.1601043974;-0.4104428728
22.5500441306;NaN;0.1779339995;-0.4104428728
22.5600441112;NaN;0.1957636017;-0.4104428728
22.5700440917;NaN;0.2135932039;-0.4104428728
22.5800440723;NaN;0.2314228061;-0.4103722140
22.5900440529;NaN;0.2670820105;-0.3926132706
22.6000440335;NaN;0.3027412149;-0.3926132706
22.6100440141;NaN;0.3384004193;-0.3925427050
22.6200439947;NaN;0.3740596237;-0.3747836684
22.6300439754;NaN;0.4632076346;-0.3748541720
22.6400439560;NaN;0.4810372368;-0.3749480668
22.6400966184;NaN;0.5345260434;-0.3925350021
22.6500483092;NaN;0.5701852478;-0.3747836684
22.6700438982;NaN;0.6236740544;-0.3747836684
22.6800438789;NaN;0.6771628609;-0.3747836684
22.6900438596;NaN;0.7128220653;-0.3747836684
22.7000438404;NaN;0.7484812697;-0.3747133810
22.7100438212;NaN;0.7841404741;-0.3570243229
22.7200438020;NaN;0.8019700763;-0.3747134425
22.7300437828;NaN;0.8197996785;-0.3569540662
22.7400437637;NaN;0.8376292807;-0.3569540662
22.7500437445;NaN;0.8554588828;-0.3569540662
22.7600437254;NaN;0.9089476894;-0.3569540662
22.7700437063;NaN;0.9624364960;-0.3569540662
22.7800436872;NaN;0.9980957004;-0.3569540662
22.7900436681;NaN;1.0159253026;-0.3569540662
22.8000436491;NaN;0.9980957004;-0.3569540662
22.8100436300;NaN;0.9980957004;-0.3569540662
22.8200436110;NaN;0.9802660982;-0.3569540662
22.8300435920;NaN;0.9624364960;-0.3569540662
22.8400435730;NaN;0.9446068938;-0.3570239252
22.8500435540;NaN;0.9267772916;-0.3747138398
22.8600435350;NaN;0.9446068938;-0.3569540662
22.8700435161;NaN;0.9624364960;-0.3569540662
22.8800434972;NaN;0.9802660982;-0.3569540662
22.8900434783;NaN;1.0159253026;-0.3569540662
22.9000434594;NaN;1.0337549048;-0.3569540662
22.9100434405;NaN;1.0515845070;-0.3569540662
22.9200434216;NaN;1.0515845070;-0.3569540662
22.9300434028;NaN;1.0515845070;-0.3569540662
22.9400433839;NaN;1.0515845070;-0.3569540662
22.9500433651;NaN;1.0515845070;-0.3569540662
22.9600433463;NaN;1.0694141092;-0.3569540662
22.9700433276;NaN;1.0694141092;-0.3569540662
22.9800433088;NaN;1.0872437113;-0.3569540662
22.9900432900;NaN;1.0872437113;-0.3569540662
23.0000432713;NaN;1.0694141092;-0.3568846905
23.0100432526;NaN;1.0515845070;-0.3391244640
23.0200432339;NaN;1.0515845070;-0.3391244640
23.0300432152;NaN;1.0337549048;-0.3391244640
23.0400431965;NaN;1.0337549048;-0.3391244640
23.0500431779;NaN;1.0337549048;-0.3391244640
23.0600431593;NaN;1.0337549048;-0.3391936603
23.0700431406;NaN;1.0515845070;-0.3569540662
23.0800431220;NaN;1.0694141092;-0.3568849296
23.0900431034;NaN;1.0872437113;-0.3391935709
23.1000430849;NaN;1.0694141092;-0.3569540662
23.1100430663;NaN;1.0694141092;-0.3568850188
23.1200430478;NaN;1.0872437113;-0.3391934817
23.1300430293;NaN;1.0872437113;-0.3568850782
23.1400430108;NaN;1.1229029157;-0.3391244640
23.1500429923;NaN;1.1585621201;-0.3391933928
23.1600429738;NaN;1.1942213245;-0.3568851671
23.1700429553;NaN;1.1942213245;-0.3391244640
23.1800429369;NaN;1.2120509267;-0.3391244640
23.1900429185;NaN;1.2120509267;-0.3391244640
23.2000429000;NaN;1.2120509267;-0.3391244640
23.2100428816;NaN;1.1942213245;-0.3391244640
23.2200428633;NaN;1.1763917223;-0.3391244640
23.2300428449;NaN;1.1763917223;-0.3391244640
23.2400428266;NaN;1.1585621201;-0.3391244640
23.2500428082;NaN;1.1229029157;-0.3391244640
23.2600427899;NaN;1.0694141092;-0.3391244640
23.2700427716;NaN;1.0337549048;-0.3391244640
23.2800427533;NaN;0.9980957004;-0.3391244640
23.2900427350;NaN;0.9802660982;-0.3391244640
23.3000427168;NaN;0.9802660982;-0.3391244640
23.3100426985;NaN;0.9624364960;-0.3391244640
23.3200426803;NaN;0.9446068938;-0.3391244640
23.3300426621;NaN;0.9089476894;-0.3391244640
23.3400426439;NaN;0.8376292807;-0.3391244640
23.3500426257;NaN;0.7841404741;-0.3391244640
23.3600426076;NaN;0.7306516675;-0.3391244640
23.3700425894;NaN;0.6949924631;-0.3391244640
23.3800425713;NaN;0.6949924631;-0.3391244640
23.3900425532;NaN;0.6949924631;-0.3391244640
23.4000425351;NaN;0.6771628609;-0.3391244640
23.4100425170;NaN;0.6593332587;-0.3391244640
23.4200424989;NaN;0.6415036565;-0.3391244640
23.4300424809;NaN;0.6236740544;-0.3391244640
23.4400424628;NaN;0.6058444522;-0.3391244640
23.4500424448;NaN;0.6236740544;-0.3391244640
23.4600424268;NaN;0.6058444522;-0.3391244640
23.4700424088;NaN;0.6058444522;-0.3391244640
23.4800423908;NaN;0.5523556456;-0.3390564987
23.4900423729;NaN;0.5166964412;-0.3213627984
23.5000423549;NaN;0.4988668390;-0.3391244640
23.5100423370;NaN;0.4810372368;-0.3391244640
23.5200423191;NaN;0.4453780324;-0.3391244640
23.5300423012;NaN;0.4453780324;-0.3391244640
23.5400422833;NaN;0.4275484302;-0.3391244640
23.5500422654;NaN;0.4097188280;-0.3391244640
23.5600422476;NaN;0.3918892259;-0.3391244640
23.5700422297;NaN;0.3384004193;-0.3390567568
23.5800422119;NaN;0.3027412149;-0.3213625405
23.5900421941;NaN;0.2849116127;-0.3391244640
23.6000421763;NaN;0.2670820105;-0.3391244640
23.6100421585;NaN;0.2492524083;-0.3391244640
23.6200421408;NaN;0.2135932039;-0.3391244640
23.6300421230;NaN;0.1957636017;-0.3391244640
23.6400421053;NaN;0.2135932039;-0.3391244640
23.6500420875;NaN;0.1957636017;-0.3391244640
23.6600420698;NaN;0.1422747952;-0.3391244640
23.6700420521;NaN;0.0887859886;-0.3390570413
23.6800420345;NaN;0.0174675798;-0.3213622563
23.6900420168;NaN;-0.0181916246;-0.3390570979
23.7000419992;NaN;-0.0716804311;-0.3212948618
23.7100419815;NaN;-0.1073396355;-0.3213621715
23.7200419639;NaN;-0.1786580443;-0.3391244640
23.7300419463;NaN;-0.2143172487;-0.3391244640
23.7400419287;NaN;-0.2678060553;-0.3391244640
23.7500419111;NaN;-0.3034652596;-0.3390572671
23.7600418936;NaN;-0.3212948618;-0.3213620306
23.7700418760;NaN;-0.3569540662;-0.3390573234
23.7800418585;NaN;-0.3926132706;-0.3213619744
23.7900418410;NaN;-0.4104428728;-0.3391244640
23.8000418235;NaN;-0.4461020772;-0.3391244640
23.8100418060;NaN;-0.4817612816;-0.3391244640
23.8200417885;NaN;-0.4995908838;-0.3391244640
23.8300417711;NaN;-0.5352500881;-0.3391244640
23.8400417537;NaN;-0.5887388947;-0.3391244640
23.8500417362;NaN;-0.6065684969;-0.3391244640
23.8600417188;NaN;-0.6422277013;-0.3390575753
23.8700417014;NaN;-0.6957165079;-0.3213617227
23.8800416840;NaN;-0.7135461101;-0.3391244640
23.8900416667;NaN;-0.7492053145;-0.3391244640
23.9000416493;NaN;-0.7670349166;-0.3391244640
23.9100416320;NaN;-0.7492053145;-0.3391244640
23.9200416146;NaN;-0.8026941210;-0.3391244640
23.9300415973;NaN;-0.7848645188;-0.3391244640
23.9400415800;NaN;-0.7670349166;-0.3391244640
23.9500415628;NaN;-0.7492053145;-0.3391244640
23.9600415455;NaN;-0.7135461101;-0.3390578529
23.9700415282;NaN;-0.7313757123;-0.3212948618
23.9800415110;NaN;-0.7135461101;-0.3213614177
23.9900414938;NaN;-0.7670349166;-0.3391244640
24.0000414766;NaN;-0.7670349166;-0.3391244640
24.0100414594;NaN;-0.7848645188;-0.3391244640
24.0200414422;NaN;-0.8026941210;-0.3391244640
24.0300414250;NaN;-0.8026941210;-0.3390580459
24.0400414079;NaN;-0.8026941210;-0.3213612525
24.0500413907;NaN;-0.8026941210;-0.3391244640
24.0600413736;NaN;-0.8561829276;NaN
24.0700413565;NaN;-0.8383533254;NaN
24.0800413394;NaN;-0.8383533254;NaN
24.0900413223;NaN;-0.8561829276;NaN
24.1000413052;NaN;-0.8918421320;NaN
24.1100412882;NaN;-0.9096717342;NaN
24.1200412712;NaN;-0.9453309386;NaN
24.1300412541;NaN;-0.9275013364;NaN
24.1400412371;NaN;-0.9631605408;NaN
24.1500412201;NaN;-0.9631605408;NaN
24.1600412031;NaN;-0.9809901430;NaN
24.1700411862;NaN;-0.9631605408;NaN
24.1800411692;NaN;-0.9453309386;NaN
24.1900411523;NaN;-0.9096717342;NaN
24.2000411353;NaN;-0.8561829276;NaN
24.2100411184;NaN;-0.8205237232;NaN
24.2200411015;NaN;-0.8026941210;NaN
24.2300410846;NaN;-0.7848645188;NaN
24.2400410678;NaN;-0.7848645188;NaN
24.2400902749;NaN;-0.7670349166;NaN
24.2500451375;NaN;-0.7492053145;NaN
24.2700410172;NaN;-0.7313757123;NaN
24.2800410004;NaN;-0.6957165079;NaN
24.2900409836;NaN;-0.6600573035;NaN
24.3000409668;NaN;-0.5887388947;NaN
24.3100409500;NaN;-0.5530796903;NaN
24.3200409333;NaN;-0.6065684969;NaN
24.3300409165;NaN;-0.6422277013;NaN
24.3400408998;NaN;-0.6065684969;NaN
24.3500408831;NaN;-0.6422277013;NaN
24.3600408664;NaN;-0.6243980991;NaN
24.3700408497;NaN;-0.6778869057;NaN
24.3800408330;NaN;-0.7492053145;NaN
24.3900408163;NaN;-0.8561829276;NaN
24.4000407997;NaN;-0.9631605408;NaN
24.4100407830;NaN;-1.0523085517;NaN
24.4200407664;NaN;-1.1236269605;NaN
24.4300407498;NaN;-1.1592861649;NaN
24.4400407332;NaN;-1.1949453693;NaN
24.4500407166;NaN;-1.2127749715;NaN
24.4600407000;NaN;-1.1949453693;NaN
24.4700406835;NaN;-1.1949453693;NaN
24.4800406669;NaN;-1.1949453693;NaN
24.4900406504;NaN;-1.2306045736;NaN
24.5000406339;NaN;-1.2127749715;NaN
24.5100406174;NaN;-1.2840933802;NaN
24.5200406009;NaN;-1.3554117890;NaN
24.5300405844;NaN;-1.4445598000;NaN
24.5400405680;NaN;-1.4802190043;NaN
24.5500405515;NaN;-1.4980486065;NaN
24.5600405351;NaN;-1.5158782087;NaN
24.5700405186;NaN;-1.4980486065;NaN
24.5800405022;NaN;-1.4802190043;NaN
24.5900404858;NaN;-1.4802190043;NaN
24.6000404694;NaN;-1.4980486065;NaN
24.6100404531;NaN;-1.5158782087;NaN
24.6200404367;NaN;-1.5337078109;NaN
24.6300404204;NaN;-1.5337078109;NaN
24.6400404040;NaN;-1.5515374131;NaN
24.6500403877;NaN;-1.5515374131;NaN
24.6600403714;NaN;-1.5337078109;NaN
24.6700403551;NaN;-1.5515374131;NaN
24.6800403388;NaN;-1.5515374131;NaN
24.6900403226;NaN;-1.5693670153;NaN
24.7000403063;NaN;-1.5693670153;NaN
24.7100402901;NaN;-1.6228558219;NaN
24.7200402739;NaN;-1.6228558219;NaN
24.7300402576;NaN;-1.6228558219;NaN
24.7400402414;NaN;-1.6050262197;NaN
24.7500402253;NaN;-1.5871966175;NaN
24.7600402091;NaN;-1.5871966175;NaN
24.7700401929;NaN;-1.6406854241;NaN
24.7800401768;NaN;-1.7298334350;NaN
24.7900401606;NaN;-1.8368110482;NaN
24.8000401445;NaN;-1.9259590591;NaN
24.8100401284;NaN;-1.9972774679;NaN
24.8200401123;NaN;-1.9794478657;NaN
24.8300400962;NaN;-1.9616182635;NaN
24.8400400802;NaN;-1.9437886613;NaN
24.8500400641;NaN;-1.9437886613;NaN
24.8600400481;NaN;-1.9437886613;NaN
24.8700400320;NaN;-1.9794478657;NaN
24.8800400160;NaN;-2.0507662745;NaN
24.8900400000;NaN;-2.1220846833;NaN
24.9000399840;NaN;-2.1577438876;NaN
24.9100399680;NaN;-2.1399142855;NaN
24.9200399521;NaN;-2.1220846833;NaN
24.9300399361;NaN;-2.1577438876;NaN
24.9400399202;NaN;-2.1577438876;NaN
24.9500399042;NaN;-2.0507662745;NaN
24.9600398883;NaN;-1.9794478657;NaN
24.9700398724;NaN;-1.8902998548;NaN
24.9800398565;NaN;-1.8724702526;NaN
24.9900398406;NaN;-1.8189814460;NaN
25.0000398248;NaN;-1.8189814460;NaN
25.0100398089;NaN;-1.7833222416;NaN
25.0200397931;NaN;-1.6763446285;NaN
25.0300397772;NaN;-1.5693670153;NaN
25.0400397614;NaN;-1.4623894021;NaN
25.0500397456;NaN;-1.4089005956;NaN
25.0600397298;NaN;-1.3732413912;NaN
25.0700397141;NaN;-1.3554117890;NaN
25.0800396983;NaN;-1.3375821868;NaN
25.0900396825;NaN;-1.2484341758;NaN
25.1000396668;NaN;-1.1949453693;NaN
25.1100396511;NaN;-1.0879677561;NaN
25.1200396354;NaN;-0.9809901430;NaN
25.1300396197;NaN;-0.8026941210;NaN
25.1400396040;NaN;-0.7135461101;NaN
25.1500395883;NaN;-0.6065684969;NaN
25.1600395726;NaN;-0.4817612816;NaN
25.1700395570;NaN;-0.4461020772;NaN
25.1800395413;NaN;-0.4282724750;NaN
25.1900395257;NaN;-0.4282724750;NaN
25.2000395101;NaN;-0.4104428728;NaN
25.2100394945;NaN;-0.3926132706;NaN
25.2200394789;NaN;-0.3926132706;NaN
25.2300394633;NaN;-0.3926132706;NaN
25.2400394477;NaN;-0.3926132706;NaN
25.2500394322;NaN;-0.3747836684;NaN
25.2600394166;NaN;-0.3747836684;NaN
25.2700394011;NaN;-0.3747836684;NaN
25.2800393856;NaN;-0.3747836684;NaN
25.2900393701;NaN;-0.3747836684;NaN
25.3000393546;NaN;-0.3569540662;NaN
25.3100393391;NaN;-0.3747836684;NaN
25.3200393236;NaN;-0.3569540662;NaN
25.3300393082;NaN;-0.3747836684;NaN
25.3400392927;NaN;-0.3569540662;NaN
25.3500392773;NaN;-0.3569540662;NaN
25.3600392619;NaN;-0.3569540662;NaN
25.3700392465;NaN;-0.3747836684;NaN
25.3800392311;NaN;-0.3747836684;NaN
25.3900392157;NaN;-0.3569540662;NaN
25.4000392003;NaN;-0.3569540662;NaN
25.4100391850;NaN;-0.3747836684;NaN
25.4200391696;NaN;-0.3569540662;NaN
25.4300391543;NaN;-0.3569540662;NaN
25.4400391389;NaN;-0.3569540662;NaN
25.4500391236;NaN;-0.3569540662;NaN
25.4600391083;NaN;-0.3391244640;NaN
25.4700390930;NaN;-0.3569540662;NaN
25.4800390778;NaN;-0.3569540662;NaN
25.4900390625;NaN;-0.3569540662;NaN
25.5000390472;NaN;-0.3569540662;NaN
25.5100390320;NaN;-0.3391244640;NaN
25.5200390168;NaN;-0.3569540662;NaN
25.5300390016;NaN;-0.3391244640;NaN
25.5400389864;NaN;-0.3391244640;NaN
25.5500389712;NaN;-0.3391244640;NaN
25.5600389560;NaN;-0.3391244640;NaN
25.5700389408;NaN;-0.3569540662;NaN
25.5800389257;NaN;-0.3391244640;NaN
25.5900389105;NaN;-0.3569540662;NaN
25.6000388954;NaN;-0.3391244640;NaN
25.6000855033;NaN;-0.3391244640;NaN
25.6100427517;NaN;-0.3569540662;NaN
25.6300388500;NaN;-0.3391244640;NaN
25.6400388350;NaN;-0.3391244640;NaN
25.6500388199;NaN;-0.3391244640;NaN
25.6600388048;NaN;-0.3391244640;NaN
25.6700387898;NaN;-0.3391244640;NaN
25.6800387747;NaN;-0.3391244640;NaN
25.6900387597;NaN;-0.3391244640;NaN
25.7000387447;NaN;-0.3391244640;NaN
25.7100387297;NaN;-0.3391244640;NaN
25.7200387147;NaN;-0.3391244640;NaN
25.7300386997;NaN;-0.3391244640;NaN
25.7400386847;NaN;-0.3391244640;NaN
25.7500386698;NaN;-0.3212948618;NaN
25.7600386548;NaN;-0.3391244640;NaN
25.7700386399;NaN;-0.3391244640;NaN
25.7800386250;NaN;-0.3391244640;NaN
25.7900386100;NaN;-0.3391244640;NaN
25.8000385951;NaN;-0.3391244640;NaN
25.8100385802;NaN;-0.3391244640;NaN
25.8200385654;NaN;-0.3391244640;NaN
25.8300385505;NaN;-0.3391244640;NaN
25.8400385356;NaN;-0.3391244640;NaN
25.8500385208;NaN;-0.3212948618;NaN
25.8600385060;NaN;-0.3391244640;NaN
25.8700384911;NaN;-0.3391244640;NaN
25.8800384763;NaN;-0.3212948618;NaN
25.8900384615;NaN;-0.3391244640;NaN
25.9000384468;NaN;-0.3391244640;NaN
25.9100384320;NaN;-0.3391244640;NaN
25.9200384172;NaN;-0.3391244640;NaN
25.9300384025;NaN;-0.3391244640;NaN
25.9400383877;NaN;-0.3391244640;NaN
25.9500383730;NaN;-0.3212948618;NaN
25.9600383583;NaN;-0.3391244640;NaN
25.9700383436;NaN;-0.3391244640;NaN
25.9800383289;NaN;-0.3212948618;NaN
25.9900383142;NaN;-0.3212948618;NaN
26.0000382995;NaN;-0.3212948618;NaN
26.0100382848;NaN;-0.3391244640;NaN
26.0200382702;NaN;-0.3391244640;NaN
26.0300382555;NaN;-0.3391244640;NaN
26.0400382409;NaN;-0.3212948618;NaN
26.0500382263;NaN;-0.3212948618;NaN
26.0600382117;NaN;-0.3391244640;NaN
26.0700381971;NaN;-0.3212948618;NaN
26.0800381825;NaN;-0.3391244640;NaN
26.0900381679;NaN;-0.3391244640;NaN
26.1000381534;NaN;-0.3212948618;NaN
26.1100381388;NaN;-0.3212948618;NaN
26.1200381243;NaN;-0.3212948618;NaN
26.1300381098;NaN;-0.3391244640;NaN
26.1400380952;NaN;-0.3212948618;NaN
26.1500380807;NaN;-0.3391244640;NaN
26.1600380662;NaN;-0.3391244640;NaN
26.1700380518;NaN;-0.3212948618;NaN
26.1800380373;NaN;-0.3391244640;NaN
26.1900380228;NaN;-0.3212948618;NaN
26.2000380084;NaN;-0.3391244640;NaN
26.2100379939;NaN;-0.3212948618;NaN
26.2200379795;NaN;-0.3391244640;NaN
26.2300379651;NaN;-0.3391244640;NaN
26.2400379507;NaN;-0.3391244640;NaN
26.2500379363;NaN;-0.3212948618;NaN
26.2600379219;NaN;-0.3212948618;NaN
26.2700379075;NaN;-0.3212948618;NaN
26.2800378931;NaN;-0.3391244640;NaN
26.2900378788;NaN;-0.3212948618;NaN
26.3000378644;NaN;-0.3212948618;NaN
26.3100378501;NaN;-0.3391244640;NaN
26.3200378358;NaN;-0.3212948618;NaN
26.3300378215;NaN;-0.3212948618;NaN
26.3400378072;NaN;-0.3212948618;NaN
26.3500377929;NaN;-0.3212948618;NaN
26.3600377786;NaN;-0.3391244640;NaN
26.3700377644;NaN;-0.3212948618;NaN
26.3800377501;NaN;-0.3391244640;NaN
26.3900377358;NaN;-0.3212948618;NaN
26.4000377216;NaN;-0.3212948618;NaN
26.4100377074;NaN;-0.3212948618;NaN
26.4200376932;NaN;-0.3391244640;NaN
26.4300376790;NaN;-0.3212948618;NaN
26.4400376648;NaN;-0.3391244640;NaN
26.4500376506;NaN;-0.3391244640;NaN
26.4600376364;NaN;-0.3212948618;NaN
26.4700376223;NaN;-0.3391244640;NaN
26.4800376081;NaN;-0.3212948618;NaN
26.4900375940;NaN;-0.3391244640;NaN
26.5000375799;NaN;-0.3391244640;NaN
26.5100375657;NaN;-0.3212948618;NaN
26.5200375516;NaN;-0.3391244640;NaN
26.5300375375;NaN;-0.3391244640;NaN
26.5400375235;NaN;-0.3391244640;NaN
26.5500375094;NaN;-0.3391244640;NaN
26.5600374953;NaN;-0.3391244640;NaN
26.5700374813;NaN;-0.3391244640;NaN
26.5800374672;NaN;-0.3212948618;NaN
26.5900374532;NaN;-0.3212948618;NaN
26.6000374392;NaN;-0.3212948618;NaN
26.6100374251;NaN;-0.3212948618;NaN
26.6200374111;NaN;-0.3391244640;NaN
26.6300373972;NaN;-0.3212948618;NaN
26.6400373832;NaN;-0.3212948618;NaN
26.6500373692;NaN;-0.3391244640;NaN
26.6600373552;NaN;-0.3212948618;NaN
26.6700373413;NaN;-0.3391244640;NaN
26.6800373274;NaN;-0.3212948618;NaN
26.6900373134;NaN;-0.3212948618;NaN
26.7000372995;NaN;-0.3391244640;NaN
26.7100372856;NaN;-0.3391244640;NaN
26.7200372717;NaN;-0.3212948618;NaN
26.7300372578;NaN;-0.3212948618;NaN
26.7400372439;NaN;-0.3212948618;NaN
26.7500372301;NaN;-0.3212948618;NaN
26.7600372162;NaN;-0.3212948618;NaN
26.7700372024;NaN;-0.3212948618;NaN
26.7800371885;NaN;-0.3391244640;NaN
26.7900371747;NaN;-0.3212948618;NaN
26.8000371609;NaN;-0.3212948618;NaN
26.8100371471;NaN;-0.3391244640;NaN
26.8200371333;NaN;-0.3212948618;NaN
26.8300371195;NaN;-0.3212948618;NaN
26.8400371058;NaN;-0.3212948618;NaN
26.8500370920;NaN;-0.3391244640;NaN
26.8600370782;NaN;-0.3391244640;NaN
26.8700370645;NaN;-0.3212948618;NaN
26.8800370508;NaN;-0.3391244640;NaN
26.8900370370;NaN;-0.3212948618;NaN
26.9000370233;NaN;-0.3391244640;NaN
26.9100370096;NaN;-0.3391244640;NaN
26.9200369959;NaN;-0.3212948618;NaN
26.9300369822;NaN;-0.3212948618;NaN
26.9400369686;NaN;-0.3212948618;NaN
26.9500369549;NaN;-0.3034652596;NaN
26.9600369413;NaN;-0.3391244640;NaN
26.9700369276;NaN;-0.3212948618;NaN
26.9800369140;NaN;-0.3212948618;NaN
26.9900369004;NaN;-0.3212948618;NaN
27.0000368868;NaN;-0.3212948618;NaN
27.0100368732;NaN;-0.3212948618;NaN
27.0200368596;NaN;-0.3212948618;NaN
27.0300368460;NaN;-0.3212948618;NaN
27.0400368324;NaN;-0.3212948618;NaN
27.0500368189;NaN;-0.3212948618;NaN
27.0600368053;NaN;-0.3212948618;NaN
27.0700367918;NaN;-0.3212948618;NaN
27.0800367782;NaN;-0.3212948618;NaN
27.0900367647;NaN;-0.3212948618;NaN
27.1000367512;NaN;-0.3212948618;NaN
27.1100367377;NaN;-0.3212948618;NaN
27.1200367242;NaN;-0.3212948618;NaN
27.1300367107;NaN;-0.3034652596;NaN
27.1400366972;NaN;-0.3391244640;NaN
27.1500366838;NaN;-0.3212948618;NaN
27.1600366703;NaN;-0.3212948618;NaN
27.1700366569;NaN;NaN;NaN
